lng,city,region,lat,iso3
9.168100357055664,Leinfelden-echterdingen,Baden-Wurttemberg,48.69409942626953,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
29.09830093383789,Bursa,Bursa,40.27190017700195,TUR
-74.00520324707031,New York,New York,40.72140121459961,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
25.155500411987305,Helsinki,Southern Finland,60.2047004699707,FIN
-9.133299827575684,Lisbon,Lisboa,38.71670150756836,PRT
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-86.13359832763672,Montgomery,Alabama,32.361698150634766,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
103.80000305175781,NA,NA,1.3667000532150269,SGP
8.155099868774414,NA,NA,47.144901275634766,CHE
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-74.00520324707031,New York,New York,40.72140121459961,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-88.70210266113281,Jackson,Tennessee,35.712501525878906,USA
-1,Reading,Reading,51.43330001831055,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-1.2063000202178955,Oxford,Oxfordshire,51.73210144042969,GBR
150.9676971435547,Sydney,New South Wales,-33.9031982421875,AUS
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-87.8844985961914,Pleasant Prairie,Wisconsin,42.52920150756836,USA
-79.56439971923828,Woodbridge,Ontario,43.84320068359375,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
-121.89140319824219,San Jose,California,37.33869934082031,USA
-8.438199996948242,Silves,Faro,37.18920135498047,PRT
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
10.748700141906738,Oslo,Oslo,59.904998779296875,NOR
-75.1532974243164,Philadelphia,Pennsylvania,39.91230010986328,USA
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
55.66669845581055,NA,NA,-4.5833001136779785,SYC
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-2.7832999229431152,Huntly,Aberdeenshire,57.45000076293945,GBR
-87.2166976928711,Tegucigalpa,Francisco Morazan,14.100000381469727,HND
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-97.8219985961914,NA,NA,37.750999450683594,USA
8.221500396728516,Herxheim,Rheinland-Pfalz,49.14139938354492,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
-122.05740356445312,Mountain View,California,37.4192008972168,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
-1.7833000421524048,Huddersfield,Kirklees,53.650001525878906,GBR
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
23.121700286865234,Raseiniai,Siauliu Apskritis,55.373600006103516,LTU
6.257900238037109,Pulnoy,Lorraine,48.70289993286133,FRA
-74.23069763183594,Matawan,New Jersey,40.4651985168457,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-80.0593032836914,West Palm Beach,Florida,26.669300079345703,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
-121.97470092773438,Los Gatos,California,37.226600646972656,USA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-117.68890380859375,Chino,California,34.01219940185547,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
-73.99009704589844,Kingston,New York,41.938899993896484,USA
-84,NA,NA,10,CRI
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.99749755859375,New York,New York,40.73080062866211,USA
114.27339935302734,Wuhan,Hubei,30.58009910583496,CHN
24,NA,NA,56,LTU
NA,NA,NA,NA,A1
113.25,Guangzhou,Guangdong,23.11669921875,CHN
8.711899757385254,Frankfurt Am Main,Hessen,50.11370086669922,DEU
114.1500015258789,NA,NA,22.283300399780273,HKG
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
-87.715301513671875,Chicago,Illinois,41.774200439453125,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-79.39360046386719,Toronto,Ontario,43.62300109863281,CAN
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
53.688899993896484,Ukhta,Komi,63.558101654052734,RUS
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
103.80000305175781,NA,NA,1.3667000532150269,SGP
-73.79540252685547,Scarsdale,New York,40.98830032348633,USA
-97.54199981689453,Brownsville,Texas,25.97599983215332,USA
116.38829803466797,Beijing,Hunan,39.92890167236328,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-81.92250061035156,North Olmsted,Ohio,41.41630172729492,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
26.100000381469727,Bucharest,Bucuresti,44.43330001831055,ROU
-78.886199951171875,Apex,North Carolina,35.71139907836914,USA
25.64189910888672,Stara Zagora,Stara Zagora,42.43280029296875,BGR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
103.80000305175781,NA,NA,1.3667000532150269,SGP
-122.4208984375,San Francisco,California,37.79570007324219,USA
-79.38600158691406,Toronto,Ontario,43.65639877319336,CAN
2.300299882888794,Paris,Ile-de-France,48.84120178222656,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-82.93779754638672,Columbus,Ohio,40.08420181274414,USA
-71.54010009765625,Hudson,Massachusetts,42.38970184326172,USA
-93.32969665527344,Springfield,Missouri,37.17020034790039,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-92.4020004272461,Columbia,Missouri,38.88169860839844,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
13.20419979095459,Hennigsdorf,Brandenburg,52.63600158691406,DEU
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-0.16940000653266907,Chelsea,Kensington and Chelsea,51.48759841918945,GBR
12.109700202941895,NA,NA,43.14789962768555,ITA
-94.7135009765625,Overland Park,Kansas,38.964298248291016,USA
-98.39869689941406,San Antonio,Texas,29.48889923095703,USA
-79.03410339355469,Chapel Hill,North Carolina,35.8494987487793,USA
12.58080005645752,Rimini,Emilia-Romagna,44.06330108642578,ITA
-110.85600280761719,Afton,Wyoming,42.70069885253906,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-87.99009704589844,Elk Grove Village,Illinois,42.015201568603516,USA
-84.38800048828125,Atlanta,Georgia,33.749000549316406,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-97.723297119140625,Granbury,Texas,32.47589874267578,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-3.6166999340057373,Linlithgow,West Lothian,55.96670150756836,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.34879994392395,Paris,Ile-de-France,48.85340118408203,FRA
-88.53050231933594,Neenah,Wisconsin,44.18429946899414,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
144.95440673828125,Melbourne,Victoria,-37.810298919677734,AUS
103.80000305175781,NA,NA,1.3667000532150269,SGP
9.491000175476074,NA,NA,51.29930114746094,DEU
86.08329772949219,Kemerovo,Kemerovo,55.33330154418945,RUS
37.6068000793457,NA,NA,55.73860168457031,RUS
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-109.9000015258789,Cabo San Lucas,Baja California Sur,22.88330078125,MEX
28.481000900268555,Vinnitsa,Vinnyts'ka Oblast',49.2327995300293,UKR
12.109700202941895,NA,NA,43.14789962768555,ITA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
18.299999237060547,Sidensjö,Vasternorrlands Lan,63.29999923706055,SWE
4.899499893188477,NA,NA,52.38240051269531,NLD
19.08329963684082,Budapest,Budapest,47.5,HUN
-118.38520050048828,Los Angeles,California,34.05229949951172,USA
127.08370208740234,Gwangjin-gu,Seoul-t'ukpyolsi,37.539100646972656,KOR
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
9.491000175476074,NA,NA,51.29930114746094,DEU
24.100000381469727,Riga,Riga,56.95000076293945,LVA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
30.523300170898438,NA,NA,50.45000076293945,UKR
24.934200286865234,Helsinki,Southern Finland,60.17559814453125,FIN
6.87529993057251,Torgon,Valais,46.31949996948242,CHE
-95.993896484375,Tulsa,Oklahoma,36.155399322509766,USA
-116.96710205078125,El Cajon,California,32.79520034790039,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
4.899499893188477,NA,NA,52.38240051269531,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
7,Saarbrücken,Saarland,49.233299255371094,DEU
9.026300430297852,Albstadt,Baden-Wurttemberg,48.2135009765625,DEU
-121.89140319824219,San Jose,California,37.33879852294922,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
18.38330078125,Sarajevo,Federation of Bosnia and Herzegovina,43.849998474121094,BIH
2.33870005607605,NA,NA,48.85820007324219,FRA
13.44279956817627,Berlin,Berlin,52.523799896240234,DEU
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
27.566699981689453,Minsk,Minsk,53.900001525878906,BLR
24.9375,NA,NA,60.170799255371094,FIN
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
55.66669845581055,NA,NA,-4.5833001136779785,SYC
9.491000175476074,NA,NA,51.29930114746094,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
149.10499572753906,Farrer,Australian Capital Territory,-35.37670135498047,AUS
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
6.586400032043457,Assen,Drenthe,53.01470184326172,NLD
-122.05740356445312,Mountain View,California,37.4192008972168,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
126.9740982055664,NA,NA,37.511199951171875,KOR
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.82890319824219,San Jose,California,37.23619842529297,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.00789642333984,New York,New York,40.71390151977539,USA
-115.14849853515625,Las Vegas,Nevada,36.08769989013672,USA
117.28079986572266,Hefei,Anhui,31.86389923095703,CHN
25.789100646972656,Jyväskylä,Western Finland,62.266300201416016,FIN
9.491000175476074,NA,NA,51.29930114746094,DEU
8.949999809265137,Genova,Liguria,44.41669845581055,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
12.109700202941895,NA,NA,43.14789962768555,ITA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-122.27079772949219,Oakland,California,37.80440139770508,USA
-97.14009857177734,Winnipeg,Manitoba,49.89799880981445,CAN
-86.67559814453125,White House,Tennessee,36.4817008972168,USA
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
8.711899757385254,Frankfurt Am Main,Hessen,50.11370086669922,DEU
8.155099868774414,NA,NA,47.144901275634766,CHE
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
-78.47669982910156,Charlottesville,Virginia,38.029300689697266,USA
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.66310119628906,El Macero,California,38.5369987487793,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-83.23069763183594,Southfield,Michigan,42.46500015258789,USA
-0.05000000074505806,Hackney,Hackney,51.54999923706055,GBR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-96.8207015991211,Dallas,Texas,32.782501220703125,USA
27.91670036315918,Varna,Varna,43.21670150756836,BGR
6.891200065612793,Enschede,Overijssel,52.21950149536133,NLD
-75.6156005859375,Ottawa,Ontario,45.329498291015625,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
-122.14820098876953,Marysville,Washington,48.05849838256836,USA
-77.4697036743164,Centreville,Virginia,38.8557014465332,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-1.166700005531311,Nottingham,Nottingham,52.96670150756836,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
-8.949999809265137,Macroom,Cork,51.900001525878906,IRL
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
-122.37870025634766,Gresham,Oregon,45.474098205566406,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
-78.87809753417969,Buffalo,New York,42.88639831542969,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-84.66809844970703,Athens,Tennessee,35.42390060424805,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
4.216000080108643,Naaldwijk,Zuid-Holland,51.99340057373047,NLD
-0.12240000069141388,NA,NA,51.49639892578125,GBR
150.9344940185547,Cabramatta,New South Wales,-33.89739990234375,AUS
144.95440673828125,Melbourne,Victoria,-37.810298919677734,AUS
8.72089958190918,Uster,Zurich,47.34709930419922,CHE
-0.4000000059604645,Watford,Hertford,51.66669845581055,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
56.04560089111328,Ufa,Bashkortostan,54.78519821166992,RUS
-93.06439971923828,Arkadelphia,Arkansas,34.026798248291016,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
4.899499893188477,NA,NA,52.38240051269531,NLD
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-1.5,Derby,Derby,52.93330001831055,GBR
126.9740982055664,NA,NA,37.511199951171875,KOR
9.491000175476074,NA,NA,51.29930114746094,DEU
144.95440673828125,Melbourne,Victoria,-37.810298919677734,AUS
-74.00520324707031,New York,New York,40.72140121459961,USA
68,NA,NA,48,KAZ
-70.84269714355469,Hampton,New Hampshire,42.93170166015625,USA
-122.29190063476562,Seattle,Washington,47.66059875488281,USA
126.9740982055664,NA,NA,37.511199951171875,KOR
-95.21990203857422,Lawrence,Kansas,38.90599822998047,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
101.14749908447266,NA,Phetchabun,16.443300247192383,THA
12.109700202941895,NA,NA,43.14789962768555,ITA
-74.00520324707031,New York,New York,40.72140121459961,USA
-71.72229766845703,Weare,New Hampshire,43.08330154418945,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-74.00520324707031,New York,New York,40.72140121459961,USA
-0.30000001192092896,Surbiton,Kingston upon Thames,51.38330078125,GBR
-3.684000015258789,NA,NA,40.417198181152344,ESP
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
14.5,Prague,Hlavni mesto Praha,50.11669921875,CZE
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
-71.15509796142578,Brighton,Massachusetts,42.3484001159668,USA
7.015200138092041,Solingen,Nordrhein-Westfalen,51.15599822998047,DEU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
8.668399810791016,Frankfurt Am Main,Hessen,50.160499572753906,DEU
-111.8906021118164,Scottsdale,Arizona,33.611900329589844,USA
-3.684000015258789,NA,NA,40.417198181152344,ESP
-74.00520324707031,New York,New York,40.72140121459961,USA
-107.66439819335938,Silt,Colorado,39.45600128173828,USA
26,Maneciu,Giurgiu,45.28329849243164,ROU
-122.05740356445312,Mountain View,California,37.4192008972168,USA
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-70.66819763183594,Santiago,Region Metropolitana,-33.462501525878906,CHL
12.109700202941895,NA,NA,43.14789962768555,ITA
-95.2957992553711,Tyler,Texas,32.231300354003906,USA
15.586600303649902,Karlskrona,Blekinge Lan,56.161598205566406,SWE
-92.959197998046875,Austin,Minnesota,43.67300033569336,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-74.06330108642578,Secaucus,New Jersey,40.78010177612305,USA
2.329200029373169,Paris,Ile-de-France,48.86280059814453,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-75.36969757080078,Telford,Pennsylvania,40.326499938964844,USA
-111.91709899902344,Tempe,Arizona,33.435699462890625,USA
16.36669921875,Bollnäs,Gavleborgs Lan,61.349998474121094,SWE
-122.4364013671875,San Bruno,California,37.622798919677734,USA
-86.74040222167969,Birmingham,Alabama,33.446800231933594,USA
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-80.5010986328125,Kitchener,Ontario,43.41059875488281,CAN
-122.26370239257812,Kent,Washington,47.390899658203125,USA
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
-121.98290252685547,Fremont,California,37.56700134277344,USA
30.75909996032715,Gomel,Homyel'skaya Voblasts',52.405399322509766,BLR
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
43.5,NA,NA,42,GEO
12.109700202941895,NA,NA,43.14789962768555,ITA
12.109700202941895,NA,NA,43.14789962768555,ITA
12.109700202941895,NA,NA,43.14789962768555,ITA
10.963800430297852,Coburg,Bayern,50.2593994140625,DEU
117.28079986572266,Hefei,Anhui,31.86389923095703,CHN
7.072400093078613,Martigny,Valais,46.10279846191406,CHE
9.491000175476074,NA,NA,51.29930114746094,DEU
24.030500411987305,Lviv,L'vivs'ka Oblast',49.8406982421875,UKR
-122.27079772949219,Oakland,California,37.80440139770508,USA
29.643299102783203,Tiraspol,Stinga Nistrului,46.840301513671875,MDA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
3.0585999488830566,Lille,Nord-Pas-de-Calais,50.632999420166016,FRA
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
126.73169708251953,Incheon,Inch'on-jikhalsi,37.4536018371582,KOR
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
-121.98290252685547,Fremont,California,37.56700134277344,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-123.11710357666016,Richmond,British Columbia,49.12049865722656,CAN
-75.67240142822266,Middletown,Delaware,39.47570037841797,USA
106.55280303955078,Chongqing,Chongqing,29.56279945373535,CHN
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
-79.411102294921875,Toronto,Ontario,43.76729965209961,CAN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
10.900099754333496,Augsburg,Bayern,48.3109016418457,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
19.83690071105957,Novi Sad,Vojvodina,45.25170135498047,SRB
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
0.6333000063896179,Lleida,Catalonia,41.61669921875,ESP
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-121.4292984008789,Elk Grove,California,38.34450149536133,USA
21.03619956970215,NA,NA,52.23939895629883,POL
9.491000175476074,NA,NA,51.29930114746094,DEU
143.2104034423828,NA,NA,-33.49399948120117,AUS
2.33870005607605,NA,NA,48.85820007324219,FRA
114.16670227050781,NA,NA,22.25,HKG
-97.8219985961914,NA,NA,37.750999450683594,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
7.01669979095459,NA,Nordrhein-Westfalen,51.45000076293945,DEU
42.05780029296875,Cherkessk,Karachay-Cherkess,44.22330093383789,RUS
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
-122.35579681396484,San Mateo,California,37.5260009765625,USA
8.008000373840332,Siegen,Nordrhein-Westfalen,50.911598205566406,DEU
-1.8323999643325806,Sutton Coldfield,Birmingham,52.582000732421875,GBR
15.616700172424316,Linköping,Ostergotlands Lan,58.41669845581055,SWE
21.03619956970215,NA,NA,52.23939895629883,POL
2.33870005607605,NA,NA,48.85820007324219,FRA
13,Malmö,Skane Lan,55.599998474121094,SWE
103.80000305175781,NA,NA,1.3667000532150269,SGP
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
-0.12240000069141388,NA,NA,51.49639892578125,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
16.966699600219727,Poznan,Wielkopolskie,52.41669845581055,POL
6.1666998863220215,NA,NA,49.75,LUX
-77.031402587890625,Dillsburg,Pennsylvania,40.08110046386719,USA
12.41670036315918,Chiesanuova,Chiesanuova,43.91669845581055,SMR
24,NA,NA,56,LTU
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-79.48280334472656,Toronto,Ontario,43.65119934082031,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
4.646399974822998,Haarlem,Noord-Holland,52.36130142211914,NLD
-98.07420349121094,New Braunfels,Texas,29.70439910888672,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-73.65149688720703,Troy,New York,42.791500091552734,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
4.899499893188477,NA,NA,52.38240051269531,NLD
-96.80280303955078,Dallas,Texas,32.77909851074219,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-73.99720001220703,New York,New York,40.75170135498047,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
-87.64409637451172,Chicago,Illinois,41.88249969482422,USA
-72.45980072021484,Ludlow,Massachusetts,42.19260025024414,USA
24.728099822998047,Tallinn,Harjumaa,59.43389892578125,EST
-122.34220123291016,Seattle,Washington,47.6343994140625,USA
-96.99259948730469,Lewisville,Texas,33.030601501464844,USA
11.649999618530273,Terfens,Tirol,47.31669998168945,AUT
114.1500015258789,NA,NA,22.283300399780273,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
8.155099868774414,NA,NA,47.144901275634766,CHE
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
13,Malmö,Skane Lan,55.599998474121094,SWE
-68.91670227050781,Willemstad,NA,12.100000381469727,CUW
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-2.088900089263916,Pornic,Pays de la Loire,47.112098693847656,FRA
0.6333000063896179,Lleida,Catalonia,41.61669921875,ESP
-122.27079772949219,Oakland,California,37.80440139770508,USA
12.557999610900879,Höganäs,Skane Lan,56.19969940185547,SWE
-0.06669999659061432,Enfield,Enfield,51.66669845581055,GBR
-121.89140319824219,San Jose,California,37.33869934082031,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-1.5499999523162842,Swadlincote,Derbyshire,52.766700744628906,GBR
5.954699993133545,Haelen,Limburg,51.234100341796875,NLD
-76.99690246582031,Mechanicsburg,Pennsylvania,40.181400299072266,USA
6.1666998863220215,NA,NA,49.75,LUX
4.631499767303467,Zwijndrecht,Zuid-Holland,51.8109016418457,NLD
-80.05249786376953,Pittsburgh,Pennsylvania,40.54650115966797,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
-94.57350158691406,Kansas City,Missouri,39.14720153808594,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-78.87809753417969,Buffalo,New York,42.88639831542969,USA
16.393199920654297,Schwechat,Niederosterreich,48.119998931884766,AUT
-79.453399658203125,Vaughan,Ontario,43.81560134887695,CAN
22.127199172973633,Raisio,Western Finland,60.50600051879883,FIN
